BBH U.S. Equity|FOUSA00EF9|0P00002RMJ|316821404|BBUSX
Perritt MicroCap Opportunities Investor|FOUSA00EFA|0P00002RMK|714402203|PRCGX
AMG Managers Cadence Capital App I|FOUSA00BZS|0P00002P71|00170L206|MCFYX
AMG Managers Cadence Capital App N|FOUSA00G08|0P00002T7H|00170L107|MPAFX
AMG Managers Cadence Capital App N LW|FOUSA05EBN|0P0000FH5B||MPAFX.lw
AMG Managers Cadence Capital App Z|FOUSA00EFB|0P00002RMM|00170L305|MPCIX
Managers Cadence Capital Apprec B|FOUSA00DRX|0P00002QZ6|561717547|MCFBX
Managers Cadence Capital Apprec C|FOUSA00HAZ|0P00002UI2|561717539|MPCFX
Managers Cadence Capital Apprec D|FOUSA00IMW|0P00002VW0|561717521|MCFDX
Managers Cadence Capital Apprec P|FOUSA06V9Y|0P0000G7RZ|561717513|MCFPX
Managers Cadence Capital Apprec R|FOUSA02VY1|0P000035T2|561717497|MPRFX
PIMCO Equity Income Instl|FOUSA00EFC|0P00002RMN|69338T500|
Philadelphia|FOUSA00EFD|0P00002RMO|717588107|PHILX
PIMCO Enhanced Equity Instl|FOUSA00EFE|0P00002RMP|69338T773|
Allianz Glbl Inv Sltns Value Instl|FOUSA00EFF|0P00002RMQ|018918821|
Allianz Global Investors Value A|FOUSA00KYI|0P00002Y7H|018918847|
Allianz Global Investors Value A LW|FOUSA05EDP|0P0000FDNM||
Allianz Global Investors Value Admin|FOUSA00BKI|0P00002ORR|018918839|PVLAX
Allianz Global Investors Value B|FOUSA00GZP|0P00002U6U|018918854|PDLBX
Allianz Global Investors Value C|FOUSA00HG8|0P00002UNB|018918862|PDLCX
Allianz Global Investors Value D|FOUSA00JPC|0P00002WYD|018918870|PVLDX
Allianz Global Investors Value R|FOUSA02VYD|0P000035TF|018918888|PPVRX
AMG Managers Cadence Mid Cap I|FOUSA00EK2|0P00002RRB|00170L701|MCMYX
AMG Managers Cadence Mid Cap N|FOUSA00HQY|0P00002UY1|00170L602|MCMAX
AMG Managers Cadence Mid Cap N LW|FOUSA05EGD|0P0000FGV8||MCMAX.lw
AMG Managers Cadence Mid Cap Z|FOUSA00EFG|0P00002RMR|00170L800|MCMFX
Managers Cadence Mid Cap B|FOUSA00JRX|0P00002X0Z|561717455|MCMBX
Managers Cadence Mid Cap C|FOUSA00I50|0P00002VBZ|561717448|MCMCX
Managers Cadence Mid Cap D|FOUSA00HWZ|0P00002V40|561717430|MCMDX
Managers Cadence Mid Cap P|FOUSA06V9Z|0P0000G7S0|561717422|MCMPX
Managers Cadence Mid Cap R|FOUSA02VY4|0P000035T6|561717414|MCMRX
Analysts Stock|FOUSA00EFM|0P00002RMY|03268C104|
Pin Oak Equity|FOUSA00EFP|0P00002RN0|671081206|POGSX
Virtus Capital Growth A|FOUSA00EFV|0P00002RN5|92828N700|PHGRX
Virtus Capital Growth A Load Waived|FOUSA05EQG|0P0000FIB1||PHGRX.lw
Virtus Capital Growth B|FOUSA00CXX|0P00002Q58|92828N809|PGTBX
Virtus Capital Growth C|FOUSA05K62|0P00006CCB|92828N882|PHCAX
Preferred Value|FOUSA00EFY|0P00002RN9|74037F108|
Preferred Large Cap Growth|FOUSA00EG0|0P00002RNB|74037F207|
JP Morgan Core Equity A|FOUSA00I07|0P00002V79|62826M558|
JP Morgan Core Equity B|FOUSA02SLL|0P000032MG|62826M541|
JP Morgan Core Equity C|FOUSA02SMA|0P000032N7|62826M533|
JP Morgan Core Equity Sel|FOUSA00CBF|0P00002PIW|62826M442|
JP Morgan Focus A|FOUSA00JVR|0P00002X4R|628263576|
JP Morgan Focus A Load Waived|FOUSA05F2Y|0P0000FSW2||
JP Morgan Focus B|FOUSA00GNJ|0P00002TUN|628263568|
JP Morgan Focus C|FOUSA00GCP|0P00002TK0|628263550|
JP Morgan Focus Sel|FOUSA00KWR|0P00002Y5P|628263543|
JPM Advisor Selected U.S. Equity|FOUSA00MPF|0P00002ZUA||
JPMorgan US Equity A|FOUSA02TN1|0P000033NT|4812A1183|JUEAX
JPMorgan US Equity A Load Waived|FOUSA05DNG|0P0000FFBZ||JUEAX.lw
JPMorgan US Equity B|FOUSA02TMX|0P000033NN|4812A1175|JUEBX
JPMorgan US Equity C|FOUSA02TN6|0P000033NU|4812A1167|JUECX
JPMorgan US Equity L|FOUSA00BS4|0P00002OZJ|4812A1142|JMUEX
JPMorgan US Equity R2|FOUSA07XXK|0P0000HOCB|4812A4278|JUEZX
JPMorgan US Equity R3|F00000XI0D|0P00018CVA|48127B482|JUEPX
JPMorgan US Equity R4|F00000XI0E|0P00018CVB|48127B474|JUEQX
JPMorgan US Equity R5|FOUSA05HQC|0P00005TW4|4812A3775|JUSRX
JPMorgan US Equity R6|F00000JSDA|0P0000PWWR|48121L817|JUEMX
JPMorgan US Equity Select|FOUSA00EGE|0P00002RNQ|4812A1159|JUESX
Virtus Mid-Cap Growth A|FOUSA00EGQ|0P00002RO4|92828N767|PHSKX
Virtus Mid-Cap Growth A Load Waived|FOUSA05ERT|0P0000FE28||PHSKX.lw
Virtus Mid-Cap Growth B|FOUSA00FH8|0P00002SOK|92828N759|PSKBX
Virtus Mid-Cap Growth C|FOUSA02UR2|0P000034M6|92828N742|PSKCX
Virtus Mid-Cap Growth I|FOUSA06KUY|0P00009GX7|92828N734|PICMX
BlackRock Large Cap Val Eq Inst|FOUSA00EGZ|0P00002RO8|091927566|PNVEX
BlackRock Large Cap Val Eq Inv A|FOUSA00CLG|0P00002PSP|091927541|PNVIX
BlackRock Large Cap Val Eq Inv A LW|FOUSA05EGF|0P0000FBE1||PNVIX.lw
BlackRock Large Cap Val Eq Inv B|FOUSA00EPP|0P00002RX1|091927533|CLCVX
BlackRock Large Cap Val Eq Inv C|FOUSA00IZ5|0P00002W89|091927525|BLVCX
BlackRock Large Cap Val Eq Svc|FOUSA00EVF|0P00002S2P|091927558|PNVSX
Credit Suisse Large Cap Value A|FOUSA00EH7|0P00002ROK|22540Y825|WFGIX
Credit Suisse Large Cap Value A LW|FOUSA05FKQ|0P0000FONW||WFGIX.lw
Credit Suisse Large Cap Value Adv|FOUSA04AVW|0P000036O7|22540Y692|CSLVX
Credit Suisse Large Cap Value B|FOUSA00KEY|0P00002XNX|22540Y817|WGIBX
Credit Suisse Large Cap Value C|FOUSA00IVQ|0P00002W4U|22540Y791|CVUCX
Credit Suisse Large Cap Value Comm|FOUSA00PFR|0P000032LB|22540Y775|CSWVX
Credit Suisse Large Cap Value D|FOUSA00KN2|0P00002XVZ|22540Y783|
Fifth Third Dividend Growth A|FOUSA00EH9|0P00002ROH|316786565|FSPIX
Fifth Third Dividend Growth A LW|FOUSA05F9Z|0P0000FLUH||FSPIX.lw
Fifth Third Dividend Growth Adv|FOUSA05CCP|0P000039PU|31678S757|
Fifth Third Dividend Growth B|FOUSA00P32|0P0000328Y|316786417|FTPBX
Fifth Third Dividend Growth C|FOUSA00IIV|0P00002VS1|316786557|FTPCX
Fifth Third Dividend Growth Instl|FOUSA00JD1|0P00002WM4|316786540|FPFIX
BlackRock Index Equity Instl|FOUSA00EHA|0P00002ROL|091927673|PNIEX
BlackRock Index Equity Inv A|FOUSA00BHV|0P00002OP6|091927657|CIEAX
BlackRock Index Equity Inv A LW|FOUSA05F6T|0P0000FLMY||CIEAX.lw
BlackRock Index Equity Inv B|FOUSA00FJE|0P00002SQO|091927640|CIEBX
BlackRock Index Equity Inv C|FOUSA00KV1|0P00002Y3Y|091927632|CIECX
BlackRock Index Equity Svc|FOUSA00DZK|0P00002R6X|091927665|PNESX
BlackRock Large Cap Gr Eq Instl|FOUSA00EHC|0P00002ROM|091927624|PNAPX
BlackRock Large Cap Gr Eq Inv A|FOUSA00E07|0P00002R7J|091927590|
BlackRock Large Cap Gr Eq Inv A LW|FOUSA05E38|0P0000FDJW||
BlackRock Large Cap Gr Eq Inv B|FOUSA00EZM|0P00002S6Y|091927582|BLGBX
BlackRock Large Cap Gr Eq Inv C|FOUSA00IZM|0P00002W8Q|091927574|BGECX
BlackRock Large Cap Gr Eq Svc|FOUSA00EQ5|0P00002RXF|091927616|PNGEX
Pioneer A|FOUSA00EHN|0P00002ROX|723682100|PIODX
Pioneer A Load Waived|FOUSA05EBJ|0P0000FIZT||PIODX.lw
Pioneer B|FOUSA00HWR|0P00002V3S|723682209|PBODX
Pioneer C|FOUSA00J3R|0P00002WCV|723682308|PCODX
Pioneer Inv|FOUSA05B90|0P000038NB|723682605|PFIOX
Pioneer R|FOUSA04AWH|0P000036OP|723682506|PIORX
Pioneer Y|FOUSA00IJL|0P00002VSR|723682407|PYODX
Pioneer Z|FOUSA06BFA|0P000084T4|723682704|PIOZX
Pioneer Mid Cap Value A|FOUSA00EHP|0P00002RP0|72375Q108|PCGRX
Pioneer Mid Cap Value A Load Waived|FOUSA05DO5|0P0000FCT6||PCGRX.lw
Pioneer Mid Cap Value B|FOUSA00C1K|0P00002P8V|72375Q207|PBCGX
Pioneer Mid Cap Value C|FOUSA00IUO|0P00002W3R|72375Q306|PCCGX
Pioneer Mid Cap Value Inv|FOUSA05B8X|0P000038N8|72375Q603|
Pioneer Mid Cap Value K|F00000VEE4|0P00015G6D|72375Q702|PMCKX
Pioneer Mid Cap Value R|FOUSA04AWJ|0P000036OT|72375Q504|PCMRX
Pioneer Mid Cap Value Y|FOUSA00GFA|0P00002TMI|72375Q405|PYCGX
Pioneer Equity Income A|FOUSA00EHQ|0P00002RP1|72366V108|PEQIX
Pioneer Equity Income A Load Waived|FOUSA05DDT|0P0000FFX7||PEQIX.lw
Pioneer Equity Income B|FOUSA00BO2|0P00002OVC|72366V207|PBEQX
Pioneer Equity Income C|FOUSA00JC1|0P00002WL5|72366V306|PCEQX
Pioneer Equity Income K|F00000PA5O|0P0000XR4F|72366V702|PEQKX
Pioneer Equity Income R|FOUSA04AWG|0P000036OO|72366V504|PQIRX
Pioneer Equity Income Y|FOUSA00HEB|0P00002ULC|72366V405|PYEQX
Pioneer Equity Income Z|FOUSA06JAT|0P00009497|72366V603|PEZQX
Pioneer Value A{mg}|FOUSA00EHV|0P00002RP7||
Pioneer Value A{mg} Load Waived|FOUSA05E7R|0P0000F934||
Pioneer Value B{mg}|FOUSA00KXN|0P00002Y6K||
Pioneer Value C{mg}|FOUSA00KG0|0P00002XOZ||
Pioneer Value Inv|FOUSA05B8Y|0P000038NA|724010608|
Pioneer Value R|FOUSA056UF|0P000037NY|724010400|
Pioneer Value Y{mg}|FOUSA05A1D|0P000038A4||
Provident Inv Couns Growth A|FOUSA00EV5|0P00002S2E|693365702|
Provident Inv Couns Growth A LW|FOUSA05FHC|0P0000FANO||
Provident Inv Couns Growth B|FOUSA00HF4|0P00002UM8|693365868|
Provident Inv Couns Growth I|FOUSA00EHX|0P00002RP9|693365108|
Pioneer Mid-Cap Growth A|FOUSA00EI0|0P00002RPA|723751103|PITHX
Pioneer Mid-Cap Growth A Load Waived|FOUSA05F4E|0P0000FG22||PITHX.lw
Pioneer Mid-Cap Growth B|FOUSA00IP0|0P00002VY5|723751202|PBMDX
Pioneer Mid-Cap Growth C|FOUSA00KLE|0P00002XUC|723751301|PCMCX
Pioneer Mid-Cap Growth Y|FOUSA05BHU|0P000038VU|723751400|PMCYX
T. Rowe Price Blue Chip Growth|FOUSA00EI7|0P00002RPI|77954Q106|TRBCX
T. Rowe Price Blue Chip Growth Advisor|FOUSA00J5C|0P00002WEG|77954Q205|PABGX
T. Rowe Price Blue Chip Growth I|F00000WMWX|0P000174T0|77954Q403|TBCIX
T. Rowe Price Blue Chip Growth R|FOUSA02VN6|0P000035IC|77954Q304|RRBGX
Fidelity Advisor? Growth Opps A|FOUSA00K3A|0P00002XC7|315807834|FAGAX
Fidelity Advisor? Growth Opps A LW|FOUSA05FI4|0P0000FLO1||FAGAX.lw
Fidelity Advisor? Growth Opps B|FOUSA00GF1|0P00002TM9|315807776|
Fidelity Advisor? Growth Opps C|FOUSA00KN4|0P00002XW1|315807768|FACGX
Fidelity Advisor? Growth Opps I|FOUSA00D7S|0P00002QF1|315807883|FAGCX
Fidelity Advisor? Growth Opps T|FOUSA00EI8|0P00002RPJ|315807206|FAGOX
Fidelity Advisor? Growth Opps Z|F00000Q0Z4|0P0000YYI4|315805242|FZAHX
Steward Small-Mid Cap Enhanced Idx Indv|FOUSA00EIG|0P00002RPP|14066Y107|TRDFX
Steward Small-Mid Cap Enhanced Idx Inst|FOUSA05HGQ|0P00003BFI|14068H102|SCECX
T. Rowe Price Capital Appreciation|FOUSA00EIU|0P00002RQ4|77954M105|PRWCX
T. Rowe Price Capital Appreciation Adv|FOUSA05BHL|0P000038VM|77954M204|PACLX
T. Rowe Price Capital Appreciation I|F00000WMWV|0P000174SY|77954M303|TRAIX
T. Rowe Price Equity Income|FOUSA00EIV|0P00002RQ6|779547108|PRFDX
T. Rowe Price Equity Income Advisor|FOUSA00KRS|0P00002Y0P|779547207|PAFDX
T. Rowe Price Equity Income I|F00000WMWU|0P000174SX|779547405|REIPX
T. Rowe Price Equity Income R|FOUSA02VN5|0P000035I6|779547306|RRFDX
T. Rowe Price Growth & Income|FOUSA00EIZ|0P00002RQQ|779551100|PRGIX
T. Rowe Price Growth & Income I|F00000Y7AM|0P0001990G|87281V108|TGTIX
T. Rowe Price Equity Index 500|FOUSA00EJ0|0P00002RQA|779552108|PREIX
T. Rowe Price Equity Index 500 I|F00000VWMS|0P000165VF|779552405|PRUIX
T. Rowe Price Mid-Cap Growth|FOUSA00EJ2|0P00002RQD|779556109|RPMGX
T. Rowe Price Mid-Cap Growth Adv|FOUSA00JAL|0P00002WJP|779556208|PAMCX
T. Rowe Price Mid-Cap Growth I|F00000VWMV|0P000165VI|779556406|RPTIX
T. Rowe Price Mid-Cap Growth R|FOUSA02VNR|0P000035IU|779556307|RRMGX
T. Rowe Price Dividend Growth|FOUSA00EJ4|0P00002RQE|779546100|PRDGX
T. Rowe Price Dividend Growth Advisor|FOUSA05GKV|0P00003ALC|779546209|TADGX
T. Rowe Price Dividend Growth I|F00000WMTX|0P000174PS|779546308|PDGIX
T. Rowe Price Growth Stock|FOUSA00EJ5|0P00002RQG|741479109|PRGFX
T. Rowe Price Growth Stock Adv|FOUSA02URX|0P000034N0|741479208|TRSAX
T. Rowe Price Growth Stock I|F00000VWMT|0P000165VG|741479406|PRUFX
T. Rowe Price Growth Stock R|FOUSA02VN7|0P000035I8|741479307|RRGSX
T. Rowe Price New America Growth|FOUSA00EJG|0P00002RQT|779557107|PRWAX
T. Rowe Price New America Growth Advisor|FOUSA05GKW|0P00003ALE|779557206|PAWAX
T. Rowe Price New America Growth I|F00000WMWT|0P000174SW|779557305|PNAIX
T. Rowe Price New Horizons|FOUSA00EJR|0P00002RR1|779562107|PRNHX
T. Rowe Price New Horizons I|F00000VWMX|0P000165VK|779562206|PRJIX
T. Rowe Price Spectrum Growth|FOUSA00EKI|0P00002RRS|779906205|PRSGX
TCW Emerging Markets Eq I|FOUSA00EKP|0P00002RRZ|87234N609|
Shelby|FOUSA00EKV|0P00002RS4|222861700|SHELX
Shelby A|FOUSA00GM7|0P00002TTE|222861676|SHALX
Shelby A Load Waived|FOUSA05F34|0P0000FQVA||SHALX.lw
Sims Total Return|FOUSA00ELF|0P00002RSP|829174101|SIMFX
Advantus Cornerstone B|FOUSA00DRN|0P00002QYX||
Advantus Cornerstone C|FOUSA00D6N|0P00002QDW||
Ivy Value A|FOUSA00ELI|0P00002RSS|465898385|IYVAX
Ivy Value A Load Waived|FOUSA05EDL|0P0000FQTL||IYVAX.lw
Ivy Value B|FOUSA04BGP|0P00003776|465898377|IYVBX
Ivy Value C|FOUSA04BGQ|0P00003777|465898369|IYVCX
Ivy Value I|FOUSA06BJT|0P0000850C|465899789|IYAIX
Ivy Value R|F00000OYB0|0P0000X8C3|465899532|IYVLX
Ivy Value R6|F00000U1F5|0P00013SQS|46600A716|IVALX
Ivy Value Y|FOUSA04BGR|0P00003778|465898351|IYVYX
North Track S&P 100 Index A|FOUSA00ELO|0P00002RSY|663038305|
North Track S&P 100 Index A Load Waived|FOUSA05EPA|0P0000FHBA||
North Track S&P 100 Index B|FOUSA00GYW|0P00002U60|663038503|PSUBX
North Track S&P 100 Index C|FOUSA00KK1|0P00002XSY|663038743|SPPCX
North Track S&P 100 Index R|FOUSA05BN6|0P0000390Y|663038578|NSPRX
Federated Capital Income A|FOUSA00ELT|0P00002RT3|31420C878|CAPAX
Federated Capital Income A Load Waived|FOUSA05ES7|0P0000FBZS||CAPAX.lw
Federated Capital Income B|FOUSA00FV5|0P00002T2E|31420C860|CAPBX
Federated Capital Income C|FOUSA00DA6|0P00002QHI|31420C852|CAPCX
Federated Capital Income F|FOUSA00KJ0|0P00002XS2|31420C845|CAPFX
Federated Capital Income Institutional|F00000O0SQ|0P0000VRLM|31420C621|CAPSX
Federated Capital Income R|F00000Q0Y7|0P0000YYGQ|31420C613|CAPRX
Invesco Equity and Income A|FOUSA00EM2|0P00002RTC|00142J479|ACEIX
Invesco Equity and Income A Load Waived|FOUSA05DQ6|0P0000F9YN||ACEIX.lw
Invesco Equity and Income B|FOUSA00B5W|0P00002OD7|00142J461|ACEQX
Invesco Equity and Income C|FOUSA00FMU|0P00002SU3|00142J453|ACERX
Invesco Equity and Income R|FOUSA02VJR|0P000035ET|00142J420|ACESX
Invesco Equity and Income R5|F00000IS40|0P0000OO9U|00142J438|ACEKX
Invesco Equity and Income R6|F00000OTZZ|0P0000X2P6|00142J123|IEIFX
Invesco Equity and Income Y|FOUSA05BP7|0P0000392Y|00142J446|ACETX
Prudential Jennison Blend A|FOUSA00EMD|0P00002RUE|74441T108|PBQAX
Prudential Jennison Blend A Load Waived|FOUSA05DQ1|0P0000FQFB||PBQAX.lw
Prudential Jennison Blend B|FOUSA00EM7|0P00002RTH|74441T207|PBQFX
Prudential Jennison Blend C|FOUSA00FRS|0P00002SZ3|74441T306|PRECX
Prudential Jennison Blend Z|FOUSA00K8M|0P00002XHM|74441T405|PEQZX
Prudential Jennison Value A|FOUSA00EM3|0P00002RTG|74440N102|PBEAX
Prudential Jennison Value A Load Waived|FOUSA05EUE|0P0000FA9Y||PBEAX.lw
Prudential Jennison Value B|FOUSA00EM8|0P00002RTJ|74440N201|PBQIX
Prudential Jennison Value C|FOUSA00BCY|0P00002OK9|74440N300|PEICX
Prudential Jennison Value L|FOUSA06A17|0P00007Y0Y|74440N409|
Prudential Jennison Value M|FOUSA06A18|0P00007Y0Z|74440N508|
Prudential Jennison Value Q|F00000NAIY|0P0000UHYB|74440N888|PJVQX
Prudential Jennison Value R|FOUSA05C7K|0P000039KT|74440N607|JDVRX
Prudential Jennison Value X|FOUSA06A19|0P00007Y10|74440N706|
Prudential Jennison Value Z|FOUSA00IQN|0P00002VZR|74440N805|PEIZX
Pillar Equity-Income A|FOUSA00ENC|0P00002RUM|721477784|
Mairs & Power Growth Inv|FOUSA00END|0P00002RUN|56064V205|MPGFX
Firstar Equity Index Instl|FOUSA00ENO|0P00002RUY|337938831|
First American Growth & Income A|FOUSA00B4D|0P00002OBO|318941697|
First American Growth & Income A LW|FOUSA05DE1|0P0000FBC3||
First American Growth & Income B|FOUSA00GFL|0P00002TMT|318941689|
First American Growth & Income C|FOUSA02TO8|0P000033OT|318941671|
First American Growth & Income S|FOUSA00L80|0P00002YGW|318941663|
First American Growth & Income Y|FOUSA00ENP|0P00002RUZ|318941655|
First American Mid Cap Growth A|FOUSA00EI1|0P00002RPD|318929403|
First American Mid Cap Growth A LW|FOUSA05FI6|0P0000FPI2||
First American Mid Cap Growth B|FOUSA00I8Q|0P00002VFQ|318929502|
First American Mid Cap Growth C|FOUSA00IIB|0P00002VRH|318929668|
First American Mid Cap Growth S|FOUSA02TOQ|0P000033PB|318941309|
First American Mid Cap Growth Y|FOUSA00G2R|0P00002TA0|318929601|
Nuveen Mid Cap Growth Opps A|FOUSA00B4G|0P00002OBQ|670690718|FRSLX
Nuveen Mid Cap Growth Opps A LW|FOUSA05EVH|0P0000F9XQ||FRSLX.lw
Nuveen Mid Cap Growth Opps B|FOUSA00KKX|0P00002XTV|670690726|FMQBX
Nuveen Mid Cap Growth Opps C|FOUSA02TO0|0P000033OL|670690734|FMECX
Nuveen Mid Cap Growth Opps I|FOUSA00ENQ|0P00002RV0|670690759|FISGX
Nuveen Mid Cap Growth Opps R3|FOUSA02SRD|0P000032SB|670690742|FMEYX
Nuveen Mid Cap Growth Opps R6|F00000PB0E|0P0000XSA9|670690114|FMEFX
First American Health Sciences A|FOUSA00KLI|0P00002XUG|318530250|
First American Health Sciences A LW|FOUSA05FPW|0P0000FS49||
First American Health Sciences B|FOUSA00K5W|0P00002XEW|318530243|
First American Health Sciences C|FOUSA00KDS|0P00002XMQ|318929445|
First American Health Sciences S|FOUSA02TOE|0P000033OZ|318941705|
First American Health Sciences Y|FOUSA00H2Q|0P00002U9W|318530235|
First American Large Cap Growth A|FOUSA02SLF|0P000032MB|318530334|
First American Large Cap Growth A LW|FOUSA05FYV|0P0000FB55||
First American Large Cap Growth B|FOUSA00B1U|0P00002O92|318530391|
First American Large Cap Growth C|FOUSA02TO9|0P000033OU|318929676|
First American Large Cap Growth S|FOUSA02SMS|0P000032NP|318941838|
First American Large Cap Growth Y|FOUSA00JV7|0P00002X47|318941820|
Nuveen Large Cap Growth Opps A|FOUSA00E51|0P00002RCA|670690650|FRGWX
Nuveen Large Cap Growth Opps A LW|FOUSA05DXC|0P0000F9B9||FRGWX.lw
Nuveen Large Cap Growth Opps B|FOUSA00KNI|0P00002XWF|670690668|FETBX
Nuveen Large Cap Growth Opps C|FOUSA02TOH|0P000033P2|670690676|FAWCX
Nuveen Large Cap Growth Opps I|FOUSA00ENS|0P00002RV2|670690692|FIGWX
Nuveen Large Cap Growth Opps R3|FOUSA00L86|0P00002YH0|670690684|FLCYX
Nuveen Large Cap Growth Opps R6|F00000PB0G|0P0000XSAB|670690122|FLCFX
Pilgrim Mid Cap Value A|FOUSA00EO4|0P00002RVE|72142Q407|
Putnam Fund for Growth & Income A|FOUSA00EOV|0P00002RW6|746761105|PGRWX
Putnam Fund for Growth & Income A LW|FOUSA05EZW|0P0000FEDF||PGRWX.lw
Putnam Fund for Growth & Income B|FOUSA00ENY|0P00002RV8|746761204|PGIBX
Putnam Fund for Growth & Income C|FOUSA00IZN|0P00002W8R|746761303|PGRIX
Putnam Fund for Growth & Income M|FOUSA00E5T|0P00002RD3|746761501|PGRMX
Putnam Fund for Growth & Income R|FOUSA02W0S|0P000035VU|746761600|PGCRX
Putnam Fund for Growth & Income R5|F00000OLKX|0P0000WJ2V|746761709|
Putnam Fund for Growth & Income R6|F00000OLKY|0P0000WJ2W|746761808|PGREX
Putnam Fund for Growth & Income Y|FOUSA00C89|0P00002PFJ|746761402|PGIYX
Wells Fargo Advantage Equity Income A|FOUSA00KD0|0P00002XLZ|94975G736|NVAEX
Wells Fargo Advantage Equity Income A LW|FOUSA05ETO|0P0000FEAR||NVAEX.lw
Wells Fargo Advantage Equity Income Adm|FOUSA00EPK|0P00002RWT|94975G694|NVIEX
Wells Fargo Advantage Equity Income B|FOUSA00H3S|0P00002UAX|94975G728|NVBEX
Wells Fargo Advantage Equity Income C|FOUSA00L45|0P00002YD1|94975G710|WFEEX
Putnam Investors A|FOUSA00EPX|0P00002RX9|746809102|PINVX
Putnam Investors A Load Waived|FOUSA05F80|0P0000FAY4||PINVX.lw
Putnam Investors B|FOUSA00EOG|0P00002RVP|746809201|PNVBX
Putnam Investors C|FOUSA00F1L|0P00002S8X|746809300|PCINX
Putnam Investors M|FOUSA00CV1|0P00002Q2B|746809409|PNVMX
Putnam Investors R|FOUSA02W0G|0P000035VJ|746809607|PIVRX
Putnam Investors R5|F00000OLL1|0P0000WJ2Z|746809706|
Putnam Investors R6|F00000OLL2|0P0000WJ30|746809805|PIVEX
Putnam Investors Y|FOUSA00JRP|0P00002X0R|746809508|PNVYX
Putnam Multi-Cap Growth A|FOUSA00EQ9|0P00002RXK|746916105|PNOPX
Putnam Multi-Cap Growth A Load Waived|FOUSA05ESR|0P0000FDGE||PNOPX.lw
Putnam Multi-Cap Growth B|FOUSA00EOF|0P00002RVS|746916204|PNOBX
Putnam Multi-Cap Growth C|FOUSA00JXN|0P00002X6N|746916303|PNOCX
Putnam Multi-Cap Growth M|FOUSA00D28|0P00002Q9J|746916501|PNOMX
Putnam Multi-Cap Growth R|FOUSA02W00|0P000035V3|746916600|PNORX
Putnam Multi-Cap Growth Y|FOUSA00BQ7|0P00002OXK|746916402|PNOYX
Putnam Equity Income A|FOUSA00EQA|0P00002RXL|746745108|PEYAX
Putnam Equity Income A Load Waived|FOUSA05ELR|0P0000FPTY||PEYAX.lw
Putnam Equity Income B|FOUSA00EZS|0P00002S73|746745207|PEQNX
Putnam Equity Income C|FOUSA00J81|0P00002WH5|746745504|PEQCX
Putnam Equity Income M|FOUSA00FF9|0P00002SMJ|746745306|PEIMX
Putnam Equity Income R|FOUSA02VZZ|0P000035V1|746745603|PEQRX
Putnam Equity Income R5|F00000OLLB|0P0000WJ39|746745702|PEQLX
Putnam Equity Income R6|F00000OLLC|0P0000WJ3A|746745801|PEQSX
Putnam Equity Income Y|FOUSA00JCJ|0P00002WLL|746745405|PEIYX
Putnam Vista A|FOUSA00EQT|0P00002RY4|747011104|PVISX
Putnam Vista A Load Waived|FOUSA05EHC|0P0000FLH9||PVISX.lw
Putnam Vista B|FOUSA00EOH|0P00002RVQ|747011203|PVTBX
Putnam Vista C|FOUSA00FMR|0P00002SU2|747011302|PCVFX
Putnam Vista M|FOUSA00FS4|0P00002SZB|747011401|PVIMX
Putnam Vista R|FOUSA02W05|0P000035V7|747011609|PVIRX
Putnam Vista Y|FOUSA00E4W|0P00002RC6|747011500|PVIYX
Putnam Voyager A|FOUSA00ER1|0P00002RYD|747012102|
Putnam Voyager A Load Waived|FOUSA05E2I|0P0000FODK||
Putnam Voyager B|FOUSA00ER0|0P00002RYB|747012201|
Putnam Voyager C|FOUSA00HS3|0P00002UZ4|747012300|
Putnam Voyager M|FOUSA00B1P|0P00002O90|747012508|
Putnam Voyager R|FOUSA02W0A|0P000035VE|747012607|
Putnam Voyager R5|F00000OLL3|0P0000WJ31|74676A881|
Putnam Voyager R6|F00000OLL4|0P0000WJ32|74676A873|
Putnam Voyager Y|FOUSA00CBE|0P00002PIO|747012409|
Dreyfus Instl S&P 500 Stock Index I|FOUSA00ER2|0P00002RYC|261978811|DSPIX
Bishop Street Equity A|FOUSA00BMW|0P00002OU7|091472860|
Bishop Street Equity A Load Waived|FOUSA05DO6|0P0000FB5F||
Bishop Street Large Cap Growth Instl|FOUSA00ER8|0P00002RYJ|091472308|BSEQX
Oppenheimer Rising Dividends A|FOUSA00ERH|0P00002RYS|68380H109|OARDX
Oppenheimer Rising Dividends A LW|FOUSA05G0E|0P0000F9N0||OARDX.lw
Oppenheimer Rising Dividends B|FOUSA00BSQ|0P00002P0A|68380H208|OBRDX
Oppenheimer Rising Dividends C|FOUSA00DSS|0P00002R01|68380H307|OCRDX
Oppenheimer Rising Dividends I|F00000NMLD|0P0000V46O|68380H604|OIRDX
Oppenheimer Rising Dividends R|FOUSA02T19|0P00003326|68380H505|ONRDX
Oppenheimer Rising Dividends Y|FOUSA00IJH|0P00002VSN|68380H406|OYRDX
Oppenheimer Mid Cap Value A|FOUSA00ERJ|0P00002RYU|68380E700|QVSCX
Oppenheimer Mid Cap Value A Load Waived|FOUSA05FTE|0P0000FED8||QVSCX.lw
Oppenheimer Mid Cap Value B|FOUSA00EYA|0P00002S5L|68380E809|QSCBX
Oppenheimer Mid Cap Value C|FOUSA00B65|0P00002ODJ|68380E882|QSCCX
